indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2017,crude_rate_per_100k,20.318254321621517,3397,16718956,19.640675870133844,21.01324461962131,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2017,crude_rate_per_100k,25.640928955773166,68,265201,19.91118463076024,32.50598721574562,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,24.69806599517455,4171,16887962,23.95415679619061,25.459203125893552,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2018,crude_rate_per_100k,24.790267576381297,4254,17159960,24.050846501450714,25.54664264456281,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2018,crude_rate_per_100k,30.51493025684012,83,271998,24.30497161663067,37.827847189047745,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,20.40380225178645,3467,16991931,19.73021754210578,21.094518087912533,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2019,crude_rate_per_100k,20.76462111690725,3585,17264943,20.090407584694383,21.455693287557875,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2019,crude_rate_per_100k,43.221543375382765,118,273012,35.775613870557684,51.76018809571102,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,8.816886719270386,1507,17092201,8.377303444582692,9.273550631992798,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2020,crude_rate_per_100k,8.74112334030224,1518,17366189,8.306879224682588,9.192178087422516,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2020,crude_rate_per_100k,4.014774369680424,11,273988,2.0041609001988543,7.183540342387972,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,18.32046963700686,3149,17188424,17.686118005024813,18.971761305202698,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2021,crude_rate_per_100k,18.478700734893405,3227,17463349,17.84658310844661,19.127490501266415,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2021,crude_rate_per_100k,28.371374011093934,78,274925,22.426393818321483,35.40875877089017,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,35.14079205825697,5550,15793611,34.222290396855975,36.07770265332799,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2022,crude_rate_per_100k,35.259661464895984,5661,16055174,34.34707394876168,36.19035720123505,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2022,crude_rate_per_100k,42.437194863187834,111,261563,34.91064403993701,51.1053292669436,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,28.436022874203626,4817,16939781,27.638604530046823,29.250610253608812,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2024,crude_rate_per_100k,28.856519334651942,4969,17219679,28.059695505171142,29.670231865830328,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2024,crude_rate_per_100k,54.30549700247947,152,279898,46.01553941577811,63.657560380063344,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2025,crude_rate_per_100k,36.267432565593005,6145,16943576,35.366251256208216,37.18576954945579,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2025,crude_rate_per_100k,36.54880147509685,6295,17223547,35.65144703522988,37.463031854870074,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2025,crude_rate_per_100k,53.57697761553875,150,279971,45.34618274794349,62.869785119556845,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2008,crude_rate_per_100k,70.98775850275845,11083,15612551,69.67222684186709,72.32188803509175,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2008,crude_rate_per_100k,70.27309482986841,11154,15872362,68.97493945873963,71.58954346175477,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2008,crude_rate_per_100k,27.327557339758517,71,259811,21.34304900658518,34.4699951530538,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2009,crude_rate_per_100k,55.216113047244946,8696,15749026,54.061614666479386,56.38905573655545,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2009,crude_rate_per_100k,54.67061500975395,8753,16010429,53.53123088386386,55.82814208970814,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2009,crude_rate_per_100k,21.80541156757956,57,261403,16.515205779170376,28.251439885143938,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,46.41828584000697,7359,15853666,45.36373097762143,47.491169023874754,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2011,crude_rate_per_100k,45.95139305831098,7404,16112678,44.91060457495737,47.01021501951014,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2011,crude_rate_per_100k,17.37371241486881,45,259012,12.672505053138257,23.247394135004868,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,37.50504424061208,5990,15971185,36.56120553253111,38.46708413332337,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2012,crude_rate_per_100k,37.20574332472962,6039,16231365,36.2732190865307,38.156176676450265,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2012,crude_rate_per_100k,18.83311553539857,49,260180,13.932842550860611,24.898377505157313,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,28.11706258706651,4529,16107657,27.30408488173363,28.948099015339896,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2013,crude_rate_per_100k,27.912212335145213,4569,16369179,27.108672552246706,28.73352193739627,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2013,crude_rate_per_100k,15.295080337409471,40,261522,10.927029634902214,20.827558279603274,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,24.970809771568636,4045,16198914,24.20715063986834,25.752431095291687,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2014,crude_rate_per_100k,24.864570708296426,4093,16461173,24.108598300482075,25.638218586913936,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2014,crude_rate_per_100k,18.302517740096622,48,262259,13.494831759246868,24.266483202531568,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,23.435791396037615,3817,16287054,22.6981482941614,24.19130225651086,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2015,crude_rate_per_100k,23.673681681670068,3918,16550024,22.938142176516592,24.426803799716364,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2015,crude_rate_per_100k,38.40742289995057,101,262970,31.283476743749834,46.66850047755657,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,14.762706142684458,2417,16372337,14.179972744463154,15.363238963927325,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2016,crude_rate_per_100k,14.949510687547653,2487,16635996,14.367684998719012,15.548852013165371,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2016,crude_rate_per_100k,26.549444547692282,70,263659,20.69659450576141,33.543625983576874,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,8.642404119910621,1422,16453755,8.198995115535912,9.103561017527866,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2017,crude_rate_per_100k,9.133345407452476,1527,16718956,8.680938540048036,9.603213247646975,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2017,crude_rate_per_100k,39.59261088759092,105,265201,32.382833141759704,47.9292694480171,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,9.012336716532166,1522,16887962,8.565200445287944,9.476759462077501,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2018,crude_rate_per_100k,9.609579509509347,1649,17159960,9.15131131742698,10.084854464550165,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2018,crude_rate_per_100k,46.691519790586696,127,271998,38.92461630266556,55.55405004856769,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,9.50451128832856,1615,16991931,9.046565654828571,9.979633336995517,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2019,crude_rate_per_100k,10.170899492688738,1756,17264943,9.700695828144381,10.65800221191272,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2019,crude_rate_per_100k,51.64608149092348,141,273012,43.47349093531452,60.90865172345814,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,6.950538435629209,1188,17092201,6.560871057585575,7.357304954541326,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2020,crude_rate_per_100k,7.266994502939015,1262,17366189,6.871541736459876,7.679271803589978,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2020,crude_rate_per_100k,27.00848212330467,74,273988,21.207467569142068,33.906676022999775,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,13.724353087868904,2359,17188424,13.176054532428367,14.289607378433525,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2021,crude_rate_per_100k,14.241254641363463,2487,17463349,13.68699383880775,14.81220125049388,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2021,crude_rate_per_100k,46.558152223333636,128,274925,38.84235111139548,55.357795186641454,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,20.805881568186024,3286,15793611,20.10051948810228,21.529677426260953,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2022,crude_rate_per_100k,21.77491193804564,3496,16055174,21.05902612088296,22.508927987536616,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2022,crude_rate_per_100k,80.28658487630132,210,261563,69.79431599607831,91.91098279924155,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,12.993084149080794,2201,16939781,12.455883795293575,13.547493290888337,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2024,crude_rate_per_100k,13.61233272699218,2344,17219679,13.066789842932517,14.1748009423479,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2024,crude_rate_per_100k,51.090039943122136,143,279898,43.05971286759988,60.18332982034056,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rest_of_rj_excluding_vr,2025,crude_rate_per_100k,17.8769818130482,3029,16943576,17.245952021819324,18.525198448715077,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,rj_total,2025,crude_rate_per_100k,18.486319920048988,3184,17223547,17.849722830222305,19.139821945262113,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-asthma,SIH,asthma,volta_redonda,2025,crude_rate_per_100k,55.36287686939004,155,279971,46.99027833589149,64.79703522170348,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2008,crude_rate_per_100k,54.32808514124309,8482,15612551,53.177989245185444,55.4967874155244,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2008,crude_rate_per_100k,54.55394729530489,8659,15872362,53.41087229794637,55.71532342080376,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2008,crude_rate_per_100k,68.12644576249659,177,259811,58.45943911219041,78.9354862186765,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2009,crude_rate_per_100k,52.18735431638757,8219,15749026,51.065134144117685,53.32802070031997,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2009,crude_rate_per_100k,52.12227604894285,8345,16010429,51.00990368844929,53.25279293891301,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2009,crude_rate_per_100k,48.20143609675482,126,261403,40.15308351930497,57.38995060027584,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,36.28813676281562,5753,15853666,35.356421755688785,37.23818949758177,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2011,crude_rate_per_100k,36.1764816500398,5829,16112678,35.253669705159986,37.117336020285336,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2011,crude_rate_per_100k,29.342269856222877,76,259012,23.11837130189088,36.72622618385696,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,37.62400848778597,6009,15971185,36.67866461699994,38.58755341822362,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2012,crude_rate_per_100k,37.44601886532649,6078,16231365,36.5104694424688,38.399477152955285,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2012,crude_rate_per_100k,26.520101468214314,69,260180,20.63422190669722,33.56288573104976,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,38.944211439317336,6273,16107657,37.98637946668684,39.920088600046235,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2013,crude_rate_per_100k,38.61525370331646,6321,16369179,37.669103156619286,39.57916085285634,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2013,crude_rate_per_100k,18.354096404891365,48,261522,13.532861794985983,24.33486902904049,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,36.3049029089234,5881,16198914,35.38289231094568,37.24485953242386,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2014,crude_rate_per_100k,35.99986465120074,5926,16461173,35.089056741864724,36.92833237620771,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2014,crude_rate_per_100k,17.158610381340583,45,262259,12.515608153861054,22.959570690408647,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,36.298768334654014,5912,16287054,35.37931823636225,37.236067135464616,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2015,crude_rate_per_100k,36.16913183932543,5986,16550024,35.258610086007174,37.09721821420446,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2015,crude_rate_per_100k,28.140092025706355,74,262970,22.096024734129738,35.327308629081884,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,26.263813162409253,4300,16372337,25.48461057202007,27.06078486070674,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2016,crude_rate_per_100k,26.34648385344647,4383,16635996,25.57220997972506,27.13824436678187,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2016,crude_rate_per_100k,31.480055677977994,83,263659,25.073688627281104,39.02426535686856,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,14.744354708089428,2426,16453755,14.163415491501695,15.343005047328655,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2017,crude_rate_per_100k,14.917199375367698,2494,16718956,14.337438521769412,15.514388788488535,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2017,crude_rate_per_100k,25.640928955773166,68,265201,19.91118463076024,32.50598721574562,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,12.375679196814868,2090,16887962,11.850738135725528,12.917885071225461,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2018,crude_rate_per_100k,12.634062084060803,2168,17159960,12.107786900351805,13.177326167524507,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
